Principal Component,Explained Variance,Top Features
PC1,0.09281370000478786,"TORQUE|6, DES_POS|3, ENC1_POS|3, ENC_POS|3"
PC2,0.09798089770902745,"CTRL_DIFF2|6, TORQUE|6, DES_POS|6, ENC_POS|6"
PC3,0.09010597953262403,"CTRL_DIFF2|2, CTRL_DIFF|2, CONT_DEV|2, CTRL_DIFF2|1"
PC4,0.0494322481784754,"CTRL_DIFF2|1, CTRL_DIFF|1, CONT_DEV|1, CTRL_DIFF2|2"
PC5,0.10086846055385092,"DES_POS|1, ENC1_POS|1, CTRL_POS|1, ENC_POS|1"
PC6,0.05061804907873852,"ENC_POS|2, ENC2_POS|2, ENC1_POS|2, CTRL_POS|2"
PC7,0.03688015955579797,"CMD_SPEED|1, VEL_FFW|1, TORQUE|1, CMD_SPEED|2"
PC8,0.04159985427482872,"CMD_SPEED|3, VEL_FFW|3, CMD_SPEED|1, VEL_FFW|1"
PC9,0.014906268770141621,"TORQUE|1, LOAD|1, VEL_FFW|2, CMD_SPEED|2"
PC10,0.03087393376795228,"CTRL_POS|6, ENC_POS|6, ENC1_POS|6, DES_POS|6"
